DTM : IDP Master List 31-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Displacement,,,,,,,Total # of IDPs,,New arrivals,,"Shelter type (in red, classified as critical shelters)",,,,,,,,,,,,,Governorate of origin (Number of Individuals),,,,,,,,,,,,,,,,,,Period of displacement (Number of Individuals),,,,,,,,,,,Link for Map,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Individuals displaced for a 1st time,Individuals arriving from other location of displacement,Camp,Host families,Hotel/Motel or short-term rental,Own Property,"Apartment/House
 (not owned) (habitable)","Apartment/House
(not owned)(uninhabitable)",Tent/Caravan/makeshift shelter/mud or block house,Unfinished/Abandoned building,Public Buildings or Collective shelters,Religious building,School building,Other Critical shelter,Unknown shelter type,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Pre-June14 ,June-July14 ,August14,Post September14 ,Post April15 ,Post March16,Post 17 October16,July 17,Jan 19,ـJan 20,Jan2021,Open Street Map,Google Map,Bing Map
23790,Anbar,Al-Ka'im,Hay Al Shuhadaa,حي الشهداء,34.3737901,41.06328701,38,228,0,0,0,30,0,0,198,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,60,0,0,0,0,Maplink1,Maplink2,Maplink3
34249,Anbar,Al-Ka'im,complex of Phosphate company,المجمع السكني لموظفي شركة الفوسفات,34.33761,41.191819,7,42,NA,NA,0,0,0,0,0,0,42,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
33947,Anbar,Al-Ka'im,Swehil Village,قرية سويحل,34.3746409,41.0730344,22,132,0,0,0,30,0,0,102,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,96,18,0,0,0,0,Maplink1,Maplink2,Maplink3
33816,Anbar,Al-Ka'im,       Hay  Al Forat            ,حي الفرات,34.4117274,41.0047866,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,Maplink1,Maplink2,Maplink3
165,Anbar,Al-Rutba,Al Askaree,حي العسكري,33.03800189,40.30263444,61,366,0,0,0,0,0,0,270,0,0,96,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,300,0,0,Maplink1,Maplink2,Maplink3
166,Anbar,Al-Rutba,Hay Al Meethagh,حي الميثاق,33.03197354,40.29047217,75,450,0,0,0,0,0,0,258,0,0,192,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,414,0,0,Maplink1,Maplink2,Maplink3
23936,Anbar,Al-Rutba,Rumilah Village,قرية رميلة,33.06022091,40.34556629,30,180,0,0,0,0,0,0,144,0,0,36,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,Maplink1,Maplink2,Maplink3
233,Anbar,Al-Rutba,Hay Al-Matar,حي المطار,33.03461084,40.28668013,43,258,0,0,0,0,0,0,186,0,0,72,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,210,0,0,Maplink1,Maplink2,Maplink3
150,Anbar,Al-Rutba,Al Haara,حي الحارة,33.03761591,40.28426443,52,312,0,0,0,0,0,0,222,0,0,90,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,288,0,0,Maplink1,Maplink2,Maplink3
167,Anbar,Al-Rutba,Antesar,حي الانتصار,33.03126564,40.29901479,58,348,0,0,0,0,0,0,198,0,0,150,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,222,0,0,Maplink1,Maplink2,Maplink3
23935,Anbar,Al-Rutba,Al-Daraemah Village,قرية الدراعمة,33.04302668,40.38038346,50,300,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,Maplink1,Maplink2,Maplink3
231,Anbar,Al-Rutba,Al Wadi,حي الوادي,33.03966421,40.28365262,83,498,0,0,0,0,0,0,372,0,0,126,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,450,0,0,Maplink1,Maplink2,Maplink3
23888,Anbar,Al-Rutba,Gharb Al-Wadi,حي غرب الوادي,33.04245523,40.27803907,13,78,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,Maplink1,Maplink2,Maplink3
109,Anbar,Ana,Yarmouk,حي اليرموك,34.37483517,41.98761025,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,Maplink1,Maplink2,Maplink3
250,Anbar,Ana,Hay Al Nasir,حي النصر,34.36779422,41.99094445,18,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,Maplink1,Maplink2,Maplink3
247,Anbar,Ana,Hay Al-Rayhana,حي الريحانه,34.3407346,42.02687382,29,174,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,Maplink1,Maplink2,Maplink3
252,Anbar,Ana,Al Tadamon,حي التضامن,34.36428013,41.98402787,85,510,0,0,0,0,0,0,468,42,0,0,0,0,0,0,0,450,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,24,378,0,30,0,Maplink1,Maplink2,Maplink3
248,Anbar,Ana,Al bor (Shishan),حي العبور,34.36678805,41.97078314,138,828,6,0,0,0,0,0,780,48,0,0,0,0,0,0,0,720,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,78,516,0,48,6,Maplink1,Maplink2,Maplink3
253,Anbar,Ana,Hay Al Salam,حي السلام,34.37150561,41.96978858,37,222,0,0,0,0,0,0,186,36,0,0,0,0,0,0,0,204,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,42,102,0,12,0,Maplink1,Maplink2,Maplink3
251,Anbar,Ana,Hay Al Qadissiyah,حي القادسية,34.37749089,41.98322262,7,42,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,Maplink1,Maplink2,Maplink3
26084,Anbar,Falluja,Al-Amirya-Al Betra,البترا,33.11461273,44.05122409,103,618,NA,NA,0,0,0,0,0,0,618,0,0,0,0,0,0,360,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
26088,Anbar,Falluja,Ahl Al-Ramadi 74,اهل الرمادي 74,33.14309313,44.02116816,66,396,NA,NA,0,0,0,0,0,0,396,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,30,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
26091,Anbar,Falluja,Al-Amirya-Al Hmedin,الحميدين,33.15811464,43.93617748,110,660,0,0,0,102,0,0,0,0,558,0,0,0,0,0,0,102,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,102,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
26087,Anbar,Falluja,Al-Amirya-Albu Salman,البوسليمان,33.15645263,44.00187874,158,948,0,0,0,48,0,0,0,0,900,0,0,0,0,0,0,360,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,588,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
26093,Anbar,Falluja,Al-Amirya-Tal Ghatas,تل غطاس,33.18092966,43.92168726,34,204,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
26089,Anbar,Falluja,Albu Dhaher-Albu Dhaher,البوظاهر,33.18863084,43.90689915,18,108,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,18,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
26085,Anbar,Falluja,Al-Amirya-Albu Jaber,البوجابر,33.12114643,44.04230199,215,"1,290",NA,NA,0,0,0,0,0,0,"1,290",0,0,0,0,0,0,786,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,786,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
319,Anbar,Falluja,Al-Zuwayiah,قرية الزوية,33.33931414,43.74937325,9,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
26092,Anbar,Falluja,Al-Amirya-Al Mouilha,المويلحة,33.13698726,43.98735577,265,"1,590",0,0,0,0,0,0,0,0,"1,446",0,0,144,0,0,0,150,"1,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,240,840,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21410,Anbar,Falluja,Albo Jaar,البو جار ,33.15289323,43.99573331,49,294,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,138,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21226,Anbar,Falluja,Albu Hori,البوحوري,33.15845385,43.8916234,103,618,0,30,0,18,0,0,0,0,570,0,12,18,0,0,0,216,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
26037,Anbar,Falluja,Al-Amirya-Albu Jwad,البوجواد,33.15117657,43.98967868,156,936,0,0,0,0,0,0,0,18,918,0,0,0,0,0,0,54,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,426,384,0,0,0,0,0,Maplink1,Maplink2,Maplink3
26036,Anbar,Falluja,Al-Amirya-Albu Jasim,البوجاسم,33.19858251,43.89964342,20,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,30,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
33342,Anbar,Falluja,Hay Jbeal,حي جبيل,33.32421,43.77623968,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
295,Anbar,Falluja,Hay Al-Ameen,حي الامين,33.32134,43.80257422,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
33940,Anbar,Falluja,Amriyat Al-Fallujahsector 3,القطاع الثالث,33.141111,44.018056,106,636,NA,NA,0,0,0,0,0,0,636,0,0,0,0,0,0,210,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,210,0,0,0,0,0,Maplink1,Maplink2,Maplink3
33939,Anbar,Falluja,Amriyat Al-Fallujah sector 4,القطاع الرابع,33.145831,44.015278,129,774,NA,NA,0,0,0,0,0,0,774,0,0,0,0,0,0,408,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
107,Anbar,Falluja,Al Amiriyah,العامرية ,33.1787573,43.85698918,667,"4,002",0,0,0,0,0,0,0,24,114,"2,214","1,650",0,0,0,0,"1,668","2,334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,334","1,668",0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
33941,Anbar,Falluja,Amriyat Al-Fallujahsector 50,قطاع الخمسين,33.1475,44.015278,82,492,NA,NA,0,0,0,0,0,0,492,0,0,0,0,0,0,18,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,18,0,0,0,0,0,Maplink1,Maplink2,Maplink3
34228,Anbar,Falluja,low-costs houses/Habbaniah,دور واطئه الكلفه \الحبانيه,33.15304342,43.39172762,240,"1,440",NA,NA,0,0,0,0,0,0,330,0,"1,110",0,0,0,0,"1,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,440",0,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
142,Anbar,Falluja,Al-shahabi-2,الشهابي الثانية,33.39187975,43.85673431,15,90,0,18,0,0,0,0,0,0,0,0,90,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
27246,Anbar,Falluja,AAF,مخيم عامرية الفلوجة,33.14530828,43.84435,539,"2,695",0,0,"2,695",0,0,0,0,0,0,0,0,0,0,0,0,"2,420",220,40,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,250,550,850,"1,045",0,0,0,Maplink1,Maplink2,Maplink3
31877,Anbar,Falluja,Al-Ekhaa Compaund,مجمع الاخاء السكني,33.16402399,43.86372218,81,486,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,390,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21613,Anbar,Falluja,Abu Sideera,ابو سديرة,33.41605,43.72786101,6,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23276,Anbar,Falluja,HTC,مخيم المدينة السياحية الحبانية,33.25330492,43.57222,88,528,NA,NA,0,0,0,0,0,0,528,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,306,0,0,0,Maplink1,Maplink2,Maplink3
21809,Anbar,Falluja,Hay Al Shuhadaa,حي الشهداء,33.32251,43.79265726,7,42,0,12,0,0,0,0,42,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
29700,Anbar,Falluja,Al Jaghify Al Thaniya,الجغيفي الثانية,33.37497,43.79117087,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23806,Anbar,Haditha,Hay Al-Mulameen,حي المعلمين,34.13488246,42.36826335,15,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,90,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23811,Anbar,Haditha,Hay Barwanah Al Gharbiyah,حي بروانه غربيه,34.09547956,42.38043973,20,120,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,120,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
79,Anbar,Haditha,Hay Al-Subhani,حي السبحاني,34.11291371,42.38267137,23,138,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
244,Anbar,Haditha,Hay Al Yarmuk,حي اليرموك,34.14193671,42.3702728,41,246,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24316,Anbar,Haditha,Hay Al Salam,حي السلام,34.08928715,42.35747586,17,102,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23808,Anbar,Haditha,Hay Al-Thamaniya,حي الثمانية,34.15083507,42.37936737,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
236,Anbar,Haditha,Hay Al Saray,حي السراي,34.13905514,42.38052655,7,42,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23812,Anbar,Haditha,Hay Ibn Bittar,حي ابن بيطار,34.08381752,42.38563715,12,72,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,12,0,0,0,6,0,36,0,0,0,0,6,0,66,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24111,Anbar,Haditha,Al-Khafajiyah Village,قرية الخفاجية,34.06166566,42.385062,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24117,Anbar,Haditha,Haqlaniyah-Hay Al-Faroq,حي الفاروق-حقلانية,34.08341069,42.35196982,6,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24110,Anbar,Haditha,Hay Al-Mutasem,حي المعتصم,34.08276071,42.369179,6,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23819,Anbar,Haditha,Hay Al Haqlaniyah Qadim,حي حقلانية القديمة,34.08773408,42.36584905,8,48,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,48,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
241,Anbar,Haditha,Hay Al Shurta,حي الشرطة,34.10265089,42.3712182,11,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,66,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24315,Anbar,Haditha,Hay Al Rahman,حي الرحمن,34.08711253,42.376353,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,30,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23813,Anbar,Haditha,Hay Al Shuhadaa,حي الشهداء,34.09260433,42.397337,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,30,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23885,Anbar,Heet,Hay Al-jamyah 2,الجمعية الثانية,33.62821377,42.84729981,13,78,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
34002,Anbar,Heet,Al-shuhdaa  1,الشهداء الاولى,33.88568,42.5227,28,168,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,30,132,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
152,Anbar,Heet,Al Muhamdee,المحمدي ,33.55951649,42.90148478,31,186,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,156,0,0,0,Maplink1,Maplink2,Maplink3
33825,Anbar,Heet,Hay Al-Askary,حي العسكري,33.62616,42.82987,11,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,42,24,0,0,0,0,0,Maplink1,Maplink2,Maplink3
228,Anbar,Heet,Hay al Jury,الجري,33.63721071,42.82162651,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,Maplink1,Maplink2,Maplink3
33824,Anbar,Heet,Hay AL-zihoor,حي الزهور ,33.628441,42.836747,8,48,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23838,Anbar,Heet,Hay Al Farouq,حي الفاروق,33.59590081,42.61885142,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23890,Anbar,Heet,Al-Mashhad,المشهد,33.88284231,42.52233864,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
33822,Anbar,Heet,Hay- Amina,حي أمينة,33.65005,42.7969,17,102,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,48,30,0,0,0,12,0,Maplink1,Maplink2,Maplink3
