DTM : IDP Master List 30-06-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Displacement,,,,,,,Total # of IDPs,,New arrivals,,"Shelter type (in red, classified as critical shelters)",,,,,,,,,,,,Governorate of origin (Number of Households),,,,,,,,,,,,,,,,,,Period of displacement,,,,,,,,,,Link for Map,,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Households displaced for a 1st time,Households arriving from other location of displacement,Camp,Host families,Hotel/Motel or short-term rental,Own Property,Rental (Habitable),Rental (Uninhabitable),Informal settlements,Unfinished/Abandoned building,Religious building,School building,Other formal settlements/ collective centres,Unknown shelter type,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Pre-June14 ,June-July14 ,August14,Post September14 ,Post April15 ,Post March16,Post 17 October16,July 17,Jan 19,ـJan 20,Open Street Map,Google Map,Bing Map,
252,Anbar,Ana,Al Tadamon,حي التضامن,34.36428013,41.98402787,10,60,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,Maplink1,Maplink2,Maplink3,
251,Anbar,Ana,Hay Al Qadissiyah,حي القادسية,34.37749089,41.98322262,7,42,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,Maplink1,Maplink2,Maplink3,
248,Anbar,Ana,Al bor (Shishan),حي العبور,34.36678805,41.97078314,19,114,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,Maplink1,Maplink2,Maplink3,
247,Anbar,Ana,Hay Al-Rayhana,حي الريحانه,34.3407346,42.02687382,32,192,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,Maplink1,Maplink2,Maplink3,
26093,Anbar,Falluja,Al-Amirya-Tal Ghatas,تل غطاس,33.18092966,43.92168726,37,222,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
26092,Anbar,Falluja,Al-Amirya-Al Mouilha,المويلحة,33.13698726,43.98735577,241,1446,0,0,0,0,0,0,0,0,241,0,0,0,0,0,25,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,40,116,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
26088,Anbar,Falluja,Ahl Al-Ramadi 74,اهل الرمادي 74,33.14309313,44.02116816,64,384,0,0,0,0,0,0,0,0,64,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
107,Anbar,Falluja,Al Amiriyah,العامرية ,33.1787573,43.85698918,658,3948,0,0,0,0,0,0,0,0,0,378,0,0,280,0,278,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,278,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
26084,Anbar,Falluja,Al-Amirya-Al Betra,البترا,33.11461273,44.05122409,90,540,0,0,0,0,0,0,0,0,90,0,0,0,0,0,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23276,Anbar,Falluja,HTC,مخيم المدينة السياحية الحبانية,33.25330492,43.57222,553,3318,0,9,553,0,0,0,0,0,0,0,0,0,0,0,545,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,270,0,283,0,0,Maplink1,Maplink2,Maplink3,
21410,Anbar,Falluja,Albo Jaar,البو جار ,33.15289323,43.99573331,49,294,0,4,0,0,0,0,0,0,49,0,0,0,0,0,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33941,Anbar,Falluja,Amriyat Al-Fallujahsector 50,قطاع الخمسين,33.1475,44.015278,75,450,0,0,0,0,0,0,0,0,75,0,0,0,0,0,3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,3,0,0,0,0,Maplink1,Maplink2,Maplink3,
26085,Anbar,Falluja,Al-Amirya-Albu Jaber,البوجابر,33.12114643,44.04230199,218,1308,0,0,0,0,0,0,0,0,218,0,0,0,0,0,134,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,134,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
26089,Anbar,Falluja,Albu Dhaher-Albu Dhaher,البوظاهر,33.18863084,43.90689915,16,96,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
26036,Anbar,Falluja,Al-Amirya-Albu Jasim,البوجاسم,33.19858251,43.89964342,19,114,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33939,Anbar,Falluja,Amriyat Al-Fallujah sector 4,القطاع الرابع,33.145831,44.015278,112,672,0,0,0,0,0,0,0,0,112,0,0,0,0,0,64,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,64,0,0,0,0,Maplink1,Maplink2,Maplink3,
21226,Anbar,Falluja,Albu Hori,البوحوري,33.15845385,43.8916234,76,456,0,0,0,32,0,0,0,0,44,0,0,0,0,0,32,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33940,Anbar,Falluja,Amriyat Al-Fallujahsector 3,القطاع الثالث,33.141111,44.018056,115,690,0,0,0,0,0,0,0,0,115,0,0,0,0,0,35,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,35,0,0,0,0,Maplink1,Maplink2,Maplink3,
26087,Anbar,Falluja,Al-Amirya-Albu Salman,البوسليمان,33.15645263,44.00187874,173,1038,0,0,0,8,0,0,0,0,165,0,0,0,0,0,60,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,113,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
26037,Anbar,Falluja,Al-Amirya-Albu Jwad,البوجواد,33.15117657,43.98967868,160,960,0,0,0,0,0,0,0,0,160,0,0,0,0,0,9,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,71,64,0,0,0,0,Maplink1,Maplink2,Maplink3,
27246,Anbar,Falluja,AAF,مخيم عامرية الفلوجة,33.14530828,43.84435,933,5598,0,0,933,0,0,0,0,0,0,0,0,0,0,0,840,52,32,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,52,440,195,246,0,0,Maplink1,Maplink2,Maplink3,
26091,Anbar,Falluja,Al-Amirya-Al Hmedin,الحميدين,33.15811464,43.93617748,110,660,0,0,0,17,0,0,0,0,93,0,0,0,0,0,17,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,17,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
31877,Anbar,Falluja,Al-Ekhaa Compaund,مجمع الاخاء السكني,33.16402399,43.86372218,80,480,0,0,0,0,0,0,80,0,0,0,0,0,0,0,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24117,Anbar,Haditha,Haqlaniyah-Hay Al-Faroq,حي الفاروق-حقلانية,34.08341069,42.35196982,10,60,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
79,Anbar,Haditha,Hay Al-Subhani,حي السبحاني,34.11291371,42.38267137,23,138,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23812,Anbar,Haditha,Hay Ibn Bittar,حي ابن بيطار,34.08381752,42.38563715,12,72,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,6,0,0,0,0,1,0,11,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24110,Anbar,Haditha,Hay Al-Mutasem,حي المعتصم,34.08276071,42.369179,6,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23820,Anbar,Haditha,Hay K 28,مجمع ك 28 (( كي ثري )),34.07182393,42.36524882,7,42,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23819,Anbar,Haditha,Hay Al Haqlaniyah Qadim,حي حقلانية القديمة,34.08773408,42.36584905,10,60,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23808,Anbar,Haditha,Hay Al-Thamaniya,حي الثمانية,34.15083507,42.37936737,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24316,Anbar,Haditha,Hay Al Salam,حي السلام,34.08928715,42.35747586,24,144,0,0,0,0,0,0,24,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23813,Anbar,Haditha,Hay Al Shuhadaa,حي الشهداء,34.09260433,42.397337,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23806,Anbar,Haditha,Hay Al-Mulameen,حي المعلمين,34.13488246,42.36826335,15,90,0,0,0,0,0,0,15,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24315,Anbar,Haditha,Hay Al Rahman,حي الرحمن,34.08711253,42.376353,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
241,Anbar,Haditha,Hay Al Shurta,حي الشرطة,34.10265089,42.3712182,11,66,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
244,Anbar,Haditha,Hay Al Yarmuk,حي اليرموك,34.14193671,42.3702728,43,258,0,0,0,0,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
236,Anbar,Haditha,Hay Al Saray,حي السراي,34.13905514,42.38052655,7,42,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23811,Anbar,Haditha,Hay Barwanah Al Gharbiyah,حي بروانه غربيه,34.09547956,42.38043973,20,120,0,0,0,0,0,0,20,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,20,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33825,Anbar,Heet,Hay Al-Askary,حي العسكري,33.62616,42.82987,10,60,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,4,0,0,0,0,Maplink1,Maplink2,Maplink3,
23838,Anbar,Heet,Hay Al Farouq,حي الفاروق,33.59590081,42.61885142,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
228,Anbar,Heet,Hay al Jury,الجري,33.63721071,42.82162651,10,60,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,Maplink1,Maplink2,Maplink3,
312,Anbar,Heet,Al-Ummal,العمال ,33.63415572,42.8268459,16,96,0,0,0,1,0,0,15,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,1,0,0,Maplink1,Maplink2,Maplink3,
152,Anbar,Heet,Al Muhamdee,المحمدي ,33.55951649,42.90148478,55,330,0,0,0,0,0,0,55,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,9,0,0,0,31,0,0,Maplink1,Maplink2,Maplink3,
29535,Anbar,Heet,Hay Al-Askari,الحي العسكري,33.58894572,42.6166365,6,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
219,Anbar,Heet,Hay Al-Jabal,الجبل ,33.63892885,42.81853543,48,288,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,9,0,0,Maplink1,Maplink2,Maplink3,
21323,Anbar,Heet,Al-Mujama Al-Sakani,الحي السكني,33.9211734,42.52454907,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24115,Anbar,Heet,Bani Khazraj,بني خزرج,33.91332032,42.730246,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,Maplink1,Maplink2,Maplink3,
33824,Anbar,Heet,Hay AL-zihoor,حي الزهور ,33.628441,42.836747,10,60,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23827,Anbar,Heet,Al-Qalqalah,القلقة ,33.64289891,42.82655226,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,Maplink1,Maplink2,Maplink3,
33956,Anbar,Heet,Albuhamd,البو حمد,33.59374,42.61021,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
5,Anbar,Heet,Kubaisa Al-qadimah,كبيسة القديمة,33.5914881,42.61317216,7,42,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
34002,Anbar,Heet,Al-shuhdaa  1,الشهداء الاولى,33.88568,42.5227,28,168,0,0,0,0,0,0,28,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,22,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
33822,Anbar,Heet,Hay- Amina,حي أمينة,33.65005,42.7969,8,48,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,Maplink1,Maplink2,Maplink3,
23832,Anbar,Heet,Al-Mamora,المعمورة,33.62889714,42.79694424,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23885,Anbar,Heet,Hay Al-jamyah 2,الجمعية الثانية,33.62821377,42.84729981,14,84,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21231,Anbar,Heet,Hay Al-Qadisiyah,القادسية,33.63640095,42.83614841,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
218,Anbar,Heet,Hay Al-Etfaa,حي الاطفاء,33.63231337,42.83266892,10,60,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,Maplink1,Maplink2,Maplink3,
23858,Anbar,Ramadi,Abu Fless,ابو فليس,33.39270541,43.53247477,57,342,0,0,0,57,0,0,0,0,0,0,0,0,0,0,38,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23856,Anbar,Ramadi,Zoyaha Al-Thuban,زوية الذبان,33.38685491,43.60515423,10,60,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
308,Anbar,Ramadi,5 Kilo,الخمسة كيلو,33.42115,43.24550264,129,774,0,0,0,129,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,Maplink1,Maplink2,Maplink3,
23855,Anbar,Ramadi,Hay Al-Umal,حي العمال ,33.38683439,43.60009999,15,90,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21409,Anbar,Ramadi,Hay Al-Salam,السلام,33.36961133,43.53601408,15,90,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
29475,Anbar,Ramadi,Zankura,زنكورة,33.48032,43.15559563,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,Maplink1,Maplink2,Maplink3,
188,Anbar,Ramadi,Hay AlQuds,حي القدس,33.2252,43.3217,53,318,0,0,0,53,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
182,Anbar,Ramadi,Qadisiya-1,القادسية الاولى,33.41244969,43.2749091,53,318,0,0,0,53,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,Maplink1,Maplink2,Maplink3,
20901,Anbar,Ramadi,Sin Al-Thubban,سن الذبان,33.36972089,43.61366786,4,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
115,Anbar,Ramadi,Al Sofeya,الصوفية,33.44031066,43.32196121,225,1350,0,0,0,225,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,Maplink1,Maplink2,Maplink3,
33826,Anbar,Ramadi,AL-Karama complex,مجمع الكرامه,33.0388385,43.097082,77,462,0,0,0,0,0,0,0,0,0,0,0,0,77,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,40,0,0,Maplink1,Maplink2,Maplink3,
23853,Anbar,Ramadi,Hay Al-Madani,الحي المدني ,33.3781144,43.59524276,12,72,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,Maplink1,Maplink2,Maplink3,
24730,Anbar,Ramadi,Al Khulafaa,الخلفاء,33.39216488,43.51220625,22,132,0,0,0,22,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24729,Anbar,Ramadi,Al Urobah,العروبة,33.3868944,43.51503027,12,72,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23889,Anbar,Ramadi,7 Killo-al-mojamaa al-sakany,السبعة كيلو-المجمع السكني,33.41413197,43.19138708,512,3072,0,38,0,0,0,0,0,0,0,0,0,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,0,318,136,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
29578,Babylon,Al-Mahawil,Al Mansoory,المنصوري,32.7489961,44.41583806,3,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
26094,Babylon,Al-Mahawil,Hay Al-Jamhoreiah,حي الجمهوري,32.66164469,44.40033884,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
